GrainID,SchmidFactor,SlipSystem,SlipFamily,TraceAngle_deg,TraceAngle_deg_fin,IsMaxSchmid
7,0.076450361919484,(-1100)[11-20],Prismatic,278.973009067788,81.0269909322116,0
7,0.0722662979902614,(-1101)[11-20],Pyramidal <a>,250.757408878787,-70.7574088787866,0
7,0.0710237633272697,(01-11)[-1-123],Pyramidal I <c+a>,244.028754954696,-64.0287549546961,0
7,0.0680475557314515,(-101-1)[-1-123],Pyramidal I <c+a>,309.734616139253,50.2653838607468,0
7,0.0617158156553681,(-110-1)[11-20],Pyramidal <a>,306.925538524024,53.0744614759762,0
7,0.0434891599299954,(-1011)[11-23],Pyramidal I <c+a>,224.321271211542,-44.3212712115416,0
7,0.0237666560470572,(0-111)[11-23],Pyramidal I <c+a>,156.694609582081,23.3053904179191,0
7,0.0109702387651714,(-1-122)[11-23],Pyramidal II <c+a>,191.196647454282,-11.1966474542824,0
7,0.010948508555124,(0001)[11-20],Basal,188.379503687606,-8.37950368760565,0
7,0.00165545450692435,(11-22)[-1-123],Pyramidal II <c+a>,181.877197081669,-1.87719708166878,0
8,0.463654395426217,(-1010)[1-210],Prismatic,252.619276153109,-72.6192761531093,1
8,0.459525491119465,(-110-1)[2-1-1-3],Pyramidal I <c+a>,303.678182654873,56.3218173451274,0
8,0.439988778138145,(-1011)[1-210],Pyramidal <a>,220.988905849448,-40.9889058494485,0
8,0.424423032231512,(-110-1)[1-21-3],Pyramidal I <c+a>,303.678182654873,56.3218173451274,0
8,0.395549383997937,(-211-2)[2-1-1-3],Pyramidal II <c+a>,303.818462949179,56.1815370508205,0
8,0.385211693611462,(01-10)[2-1-10],Prismatic,303.194933813347,56.805066186653,0
8,0.374500110174373,(01-11)[2-1-10],Pyramidal <a>,242.513319088003,-62.5133190880028,0
8,0.373878791345752,(-1101)[2-1-13],Pyramidal I <c+a>,247.820270708663,-67.8202707086627,0
8,0.372582861034945,(-101-1)[1-210],Pyramidal <a>,304.073488568488,55.9265114315124,0
8,0.335294194313093,(-1101)[-12-1-3],Pyramidal I <c+a>,247.820270708663,-67.8202707086627,0
8,0.331201235758578,(-12-1-2)[1-21-3],Pyramidal II <c+a>,317.286098832491,42.7139011675091,0
8,0.330302660972924,(-2112)[2-1-13],Pyramidal II <c+a>,235.669383732788,-55.6693837327877,0
8,0.300597765299813,(0-111)[2-1-10],Pyramidal <a>,154.721057174336,25.2789428256637,0
8,0.271690063130095,(1-21-2)[-12-1-3],Pyramidal II <c+a>,66.1074983792327,-66.1074983792327,0
8,0.25160071395099,(-101-1)[2-1-1-3],Pyramidal I <c+a>,304.073488568488,55.9265114315124,0
8,0.219945614214624,(-1011)[2-1-13],Pyramidal I <c+a>,220.988905849448,-40.9889058494485,0
8,0.171016848167519,(0-111)[1-21-3],Pyramidal I <c+a>,154.721057174336,25.2789428256637,0
8,0.153155368156872,(01-11)[-12-1-3],Pyramidal I <c+a>,242.513319088003,-62.5133190880028,0
8,0.0784427018147557,(-1100)[11-20],Prismatic,275.937408582076,84.0625914179242,0
8,0.0766903757970244,(0001)[-2110],Basal,185.079633066441,-5.07963306644098,0
